Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"1708 - 9133 Hemlock Drive, Richmond","848,000",For Sale,49.1672621,-123.1230903,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1602 - 1495 Richards Street, Vancouver","1,399,000",For Sale,49.2736071,-123.1281418,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 9131 Williams Road, Richmond","1,439,900",For Sale,49.1409669,-123.1231684,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1010 24th Avenue, Vancouver","884,000",For Sale,49.248907,-123.0835355,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7361 Liard Place, Vancouver","799,000",For Sale,49.2180292,-123.0258608,3,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"940 Seymour Street, Vancouver","168,000",For Sale,49.2791099,-123.120886,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2230 Lloyd Avenue, North Vancouver","135,000",For Sale,49.330343,-123.104546,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15423 Madrona Drive, Surrey","1,288,888",For Sale,49.0413322,-122.7951652,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15869 Yorkshire Place, Surrey","799,000",For Sale,49.0411212,-122.7829527,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4570 Woodgreen Court, West Vancouver","3,598,000",For Sale,49.35222,-123.2443171,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7626 Hedley Avenue, Burnaby","2,990,000",For Sale,49.2143892,-122.9669805,7,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2146 7th Avenue, Vancouver","1,979,000",For Sale,49.2639087,-123.0609785,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15556 96b Avenue, Surrey","1,199,900",For Sale,49.1775983,-122.7912528,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"906 - 6351 Buswell Street, Richmond","769,000",For Sale,49.1679288,-123.1344812,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3002 - 7088 18th Avenue, Burnaby","799,800",For Sale,49.2132822,-122.9566475,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"145 - 2035 Glenaire Drive, North Vancouver","1,199,900",For Sale,49.3279976,-123.1218647,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"709 - 2770 Sophia Street, Vancouver","874,900",For Sale,49.2603935,-123.0976785,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4101 - 2388 Madison Avenue, Burnaby","1,288,000",For Sale,49.2628193,-123.0084224,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"111 - 3660 Vanness Avenue, Vancouver","449,900",For Sale,49.234974,-123.025186,0,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1301 - 4880 Lougheed Highway, Burnaby","699,000",For Sale,49.2652118,-122.9944925,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3105 - 1283 Howe Street, Vancouver","869,000",For Sale,49.2771293,-123.1286393,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"52 - 9566 Tomicki Avenue, Richmond","1,148,000",For Sale,49.180015,-123.1165448,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 6420 Buswell Street, Richmond","259,000",For Sale,49.1672857,-123.1327593,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 13931 Fraser Highway, Surrey","489,800",For Sale,49.1800882,-122.8369062,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5517 188a Street, Surrey","2,169,999",For Sale,49.102583,-122.7008176,7,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11240 Granville Avenue, Richmond","2,990,000",For Sale,49.1625486,-123.0990856,7,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7568 149 Street, Surrey","2,450,000",For Sale,49.140433,-122.80987,11,8,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12669 96 Avenue, Surrey","1,350,000",For Sale,49.1774044,-122.8716309,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1105 - 1601 Quebec Street, Vancouver","1,750,000",For Sale,49.2715566,-123.1027944,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5531 Slocan Street, Vancouver","1,799,000",For Sale,49.2346069,-123.054594,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1607 - 1495 Richards Street, Vancouver","729,900",For Sale,49.2736071,-123.1281418,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"110 - 8391 Bennett Road, Richmond","299,999",For Sale,49.1613272,-123.1313972,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 9880 Manchester Drive, Burnaby","515,000",For Sale,49.2458546,-122.8984126,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1986 8th Avenue, Vancouver","1,799,900",For Sale,49.2630129,-123.0643121,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14163 60a Avenue, Surrey","1,999,000",For Sale,49.1130484,-122.8300715,7,7,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2932 Brixham Road, North Vancouver","1,950,000",For Sale,49.315419,-122.993188,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1108 - 63 Keefer Place, Vancouver","849,800",For Sale,49.2797904,-123.1063697,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1205 - 3280 Corvette Way, Richmond","1,449,000",For Sale,49.1897287,-123.133568,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 1864 Frances Street, Vancouver","585,000",For Sale,49.2790464,-123.066387,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 2910 Ontario Street, Vancouver","699,000",For Sale,49.2590759,-123.1046631,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 1100 7th Avenue, Vancouver","729,000",For Sale,49.2642848,-123.0812243,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"501 - 5619 Cedarbridge Way, Richmond","628,000",For Sale,49.1744139,-123.1425143,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"807 - 2950 Panorama Drive, Coquitlam","1,010,000",For Sale,49.2979922,-122.8045264,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"589 7th Avenue, Vancouver","1,199,800",For Sale,49.2645154,-123.0912905,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4410 - 4890 Lougheed Highway, Burnaby","699,000",For Sale,49.2649736,-122.9928699,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"704 - 235 Keith Road, West Vancouver","615,000",For Sale,49.3311031,-123.1246019,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3619 Dalebright Drive, Burnaby","2,899,800",For Sale,49.251406,-122.9209946,5,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1747 37th Avenue, Vancouver","1,750,000",For Sale,49.2369416,-123.0700803,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1090 Handsworth Road, North Vancouver","2,598,000",For Sale,49.3528922,-123.1038992,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1905 - 4465 Juneau Street, Burnaby","859,900",For Sale,49.2637587,-123.0044781,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"511 - 3538 Sawmill Crescent, Vancouver","649,900",For Sale,49.2056788,-123.0294639,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2208 - 2311 Beta Avenue, Burnaby","678,000",For Sale,49.2632359,-122.9989634,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"612 - 7708 Alderbridge Way, Richmond","583,000",For Sale,49.1749456,-123.1430217,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 1189 Westwood Street, Coquitlam","598,000",For Sale,49.2839,-122.78915,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1709 - 13655 Fraser Highway, Surrey","659,900",For Sale,49.1807963,-122.8435081,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 1355 Harwood Street, Vancouver","899,000",For Sale,49.282108,-123.1375594,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14387 24a Avenue, Surrey","3,488,000",For Sale,49.04653,-122.82377,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3405 24th Avenue, Vancouver","2,699,000",For Sale,49.2489915,-123.0308704,5,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2166 54th Avenue, Vancouver","3,598,000",For Sale,49.2217449,-123.15714,6,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4987 Hoy Street, Vancouver","1,548,888",For Sale,49.2395785,-123.025482,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1125 Groveland Court, West Vancouver","4,839,000",For Sale,49.3524416,-123.1463629,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5351 Union Street, Burnaby","2,400",For Rent,49.2775741,-122.9859274,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 5115 Buxton Street, Burnaby","2,499,000",For Sale,49.2346533,-122.9902481,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1006 - 1033 Marinaside Crescent, Vancouver","1,750,000",For Sale,49.273476,-123.1163516,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"PH2 - 668 16th Avenue, Vancouver","990,000",For Sale,49.2567311,-123.1191076,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3509 - 1178 Heffley Crescent, Coquitlam","788,000",For Sale,49.2813477,-122.7921325,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"413 - 7579 16th Street, Burnaby","658,800",For Sale,49.2134939,-122.9494678,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"112 - 3600 Windcrest Drive, North Vancouver","1,270,000",For Sale,49.3062655,-122.9701235,2,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1300 - 8160 Mcmyn Way, Richmond","1,810,900",For Sale,49.190062,-123.1324295,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 1150 29th Street, North Vancouver","715,000",For Sale,49.335919,-123.0424719,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14 - 7140 132 Street, Surrey","899,000",For Sale,49.1323162,-122.8555006,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 1266 13th Avenue, Vancouver","684,900",For Sale,49.2594939,-123.132921,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7251 Union Street, Burnaby","3,699,000",For Sale,49.2780281,-122.9519432,7,7,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"41 171 Street, Surrey","1,399,000",For Sale,49.0028835,-122.7501963,7,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"TH109 - 1383 Marinaside Crescent, Vancouver","10,800",For Rent,49.2719642,-123.121865,2,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Lower - 29th Street, North Vancouver","2,420",For Rent,49.3354843,-123.0437961,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"801 - 4118 Dawson Street, Burnaby","559,000",For Sale,49.2643041,-123.013727,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"601 - 1325 Rolston Street, Vancouver","538,000",For Sale,49.2756464,-123.1278677,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1600 - 8155 Capstan Way, Richmond","2,922,900",For Sale,49.1892807,-123.1336464,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1603 - 4168 Lougheed Highway, Burnaby","729,000",For Sale,49.2660541,-123.0118677,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"410 - 215 33rd Avenue, Vancouver","1,129,888",For Sale,49.2407866,-123.1010646,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7153 Paulus Court, Burnaby","2,250,000",For Sale,49.2662427,-122.9552031,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5747 Newton Wynd, Vancouver","31,770,000",For Sale,49.2762816,-123.2476897,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4634 2nd Avenue, Vancouver","8,880,000",For Sale,49.2711221,-123.2132724,9,12,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Lower - 1375 Ottawa Avenue, West Vancouver","3,200",For Rent,49.3402254,-123.1532517,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"810 - 8155 Capstan Way, Richmond","1,229,900",For Sale,49.1892807,-123.1336464,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"303 - 28 Powell Street, Vancouver","698,000",For Sale,49.2831481,-123.1034336,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
